"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
487,"Clackamas",535,310,637,1004.08061207044,2318.16122414088,1.28146004651237,0.579439252336449
488,"Clackamas",875,269,1272,1479.8542485895,3228.70849717901,0.944342935706056,0.307428571428571
489,"Clackamas",755,47,872,769.167379039152,1585.3347580783,0.63438765829464,0.0622516556291391
490,"Clackamas",603,1,1852,2070.60651393401,4142.21302786801,0.961739732497797,0.00165837479270315
491,"Clackamas",574,6,960,1404.52342280732,2815.04684561464,1.12872768468911,0.0104529616724739
492,"Clackamas",1184,2404,1093,560.02521798598,3524.05043597196,1.04571229554064,2.03040540540541
493,"Clackamas",1153,2411,478,522.359805094888,3455.71961018978,1.63855837372678,2.09106678230703
494,"Clackamas",1855,1329,341,689.871772952642,2708.74354590528,1.06769552459806,0.71644204851752
495,"Clackamas",678,153,272,160.573602325184,474.147204650368,0.38800916910832,0.225663716814159
496,"Clackamas",523,263,160,86.2339716190802,435.46794323816,0.51656932768465,0.502868068833652
497,"Clackamas",321,14,835,1432.2768849376,2878.55376987519,1.4457829080237,0.043613707165109
498,"Clackamas",622,27,551,1095.27055906993,2217.54111813985,1.28627675066117,0.0434083601286174
499,"Clackamas",225,8,380,418.284322106343,844.568644212686,0.857430095647397,0.0355555555555556
500,"Clackamas",287,14,248,391.522055052146,797.044110104291,1.0179362836581,0.0487804878048781
501,"Clackamas",904,1494,242,385.574884595657,2265.14976919131,1.63195228327905,1.65265486725664
502,"Clackamas",716,425,91,49.5597538040691,524.119507608138,0.583652012926657,0.593575418994413
503,"Clackamas",722,458,167,141.740895879638,741.481791759275,0.702160787650829,0.634349030470914
504,"Clackamas",1994,753,113,58.4805094888015,869.961018977603,0.391874332872794,0.377632898696088
505,"Clackamas",1387,3098,160,147.688066336126,3393.37613267225,1.98791806249107,2.23359769286229
506,"Clackamas",2355,731,123,110.022653445033,951.045306890067,0.365646023410252,0.310403397027601
507,"Clackamas",1731,1514,91,35.6830227389297,1585.36604547786,0.828732904065792,0.874638937030618
508,"Clackamas",630,222,141,109.031458368952,440.062916737904,0.482525128002088,0.352380952380952
509,"Clackamas",1910,2673,1790,1840.64925628313,6354.29851256625,1.15743142305396,1.39947643979058
510,"Clackamas",485,3,1024,748.352282441443,1499.70456488289,0.592066547525814,0.00618556701030928
511,"Clackamas",2685,3748,345,346.918276628484,4441.83655325697,1.31609971948355,1.39590316573557
512,"Clackamas",1809,4298,89,115.969823901522,4529.93964780304,2.27978844881884,2.37589828634605
513,"Clackamas",1338,2489,189,169.494358009916,2827.98871601983,1.64801207227263,1.86023916292975
514,"Clackamas",2189,2605,402,909.917079842708,4424.83415968542,1.47839430661056,1.19004111466423
515,"Clackamas",1420,2352,766,386.566079671739,3125.13215934348,1.05864910546866,1.65633802816901
516,"Clackamas",1079,542,1696,1642.41024106685,3826.8204821337,0.855920483590628,0.502316960148285
517,"Clackamas",2071,4931,1073,4942.09864934177,14815.1972986835,3.51320780144262,2.38097537421535
518,"Clackamas",3160,2886,116,116.961018977603,3119.92203795521,0.919788336661323,0.913291139240506
519,"Clackamas",888,278,97,17.8415113694649,313.68302273893,0.289910372217125,0.313063063063063
520,"Clackamas",4852,3328,493,695.81894340913,4719.63788681826,0.808434033370719,0.685902720527617
521,"Clackamas",21300,19163,6361,6076.02581637887,31315.0516327577,0.920435354557573,0.899671361502347
522,"Clackamas",2383,1395,146,96.145922379894,1587.29184475979,0.593380128882164,0.585396558959295
523,"Clackamas",2294,3271,231,622.470507779108,4515.94101555822,1.6385852741503,1.42589363557105
524,"Clackamas",1382,1034,195,141.740895879638,1317.48179175927,0.743499882482661,0.748191027496382
525,"Clackamas",1587,868,201,121.91699435801,1111.83398871602,0.55899144731826,0.546943919344675
526,"Clackamas",2237,2609,885,714.651649854676,4038.30329970935,1.00781215365844,1.16629414394278
527,"Clackamas",1260,762,129,64.4276799452898,890.85535989058,0.586861238399591,0.604761904761905
528,"Clackamas",3051,1818,334,252.754744400752,2323.5094888015,0.624767273138345,0.595870206489675
529,"Clackamas",1837,1075,227,129.846554966661,1334.69310993332,0.58258101699403,0.585193249863909
530,"Clackamas",1294,1240,203,85.2427765429988,1410.485553086,0.829697384168234,0.958268933539413
531,"Clackamas",1892,1054,145,53.5245341083946,1161.04906821679,0.532103147670389,0.55708245243129
532,"Clackamas",2469,1490,163,79.2956060865105,1648.59121217302,0.589835854086948,0.603483191575537
533,"Clackamas",1773,1038,189,53.5245341083946,1145.04906821679,0.532333365047322,0.585448392554992
534,"Clackamas",2276,1091,304,99.1195076081382,1289.23901521628,0.44703155867416,0.479349736379613
535,"Clackamas",37052,28586,6602,5520.95657377329,39627.9131475466,0.788521035250449,0.771510309834827
536,"Clackamas",4336,2384,380,125.881774662335,2635.76354932467,0.517222046570775,0.549815498154982
537,"Clackamas",10821,5829,1977,1272.69447768849,8374.38895537699,0.566794514746327,0.538674799001941
538,"Clackamas",12603,5596,1215,651.215164985468,6898.43032997094,0.45888580655697,0.444021264778227
539,"Clackamas",903,717,115,112.005043597196,941.010087194392,0.830547296729384,0.794019933554817
540,"Clackamas",1019,762,61,60.4628996409643,882.925799281929,0.773817527854451,0.747791952894995
541,"Clackamas",958,921,95,354.847837237135,1630.69567447427,1.4204666153957,0.961377870563674
542,"Clackamas",2202,1682,178,270.596255770217,2223.19251154043,0.869113569796886,0.763851044504995
543,"Clackamas",2630,2484,331,632.382458539921,3748.76491707984,1.13874997481162,0.944486692015209
544,"Clackamas",590,425,73,112.996238673277,650.992477346555,0.884500648568689,0.720338983050847
545,"Clackamas",874,936,196,104.075482988545,1144.15096597709,0.903752737738618,1.07093821510297
546,"Clackamas",903,770,141,40.6389981193366,851.277996238673,0.718378055897615,0.852713178294574
547,"Clackamas",1366,495,139,46.5861685758249,588.17233715165,0.357769061527767,0.362371888726208
548,"Clackamas",1920,1616,782,481.720806975551,2579.4416139511,0.740367857046815,0.841666666666667
549,"Clackamas",514,434,178,477.756026671226,1389.51205334245,1.59714029119822,0.844357976653696
550,"Clackamas",940,2025,398,324.120789878612,2673.24157975722,1.53988570262513,2.15425531914894
551,"Clackamas",2866,2510,380,717.62523508292,3945.25047016584,1.08804480699554,0.875785066294487
552,"Clackamas",2367,1127,276,632.382458539921,2391.76491707984,0.819378183309299,0.476130122517955
553,"Clackamas",12754,10605,2322,2770.39023764746,16145.7804752949,0.928025087670705,0.831503841931943
554,"Clackamas",2042,834,257,306.279278509147,1446.55855701829,0.565946227315451,0.408423114593536
555,"Clackamas",342,730,192,219.054111813985,1168.10822362797,1.60896449535533,2.13450292397661
556,"Clackamas",1183,5,1007,783.044110104291,1571.08822020858,0.491425780484386,0.00422654268808115
557,"Clackamas",273,5,1441,854.410155582151,1713.8203111643,0.543207705598828,0.0183150183150183
558,"Multnomah",837,1311,297,216.252631427551,1743.5052628551,1.21838243386101,1.5663082437276
559,"Multnomah",909,2235,200,225.476677317826,2685.95335463565,2.0519124175979,2.45874587458746
560,"Multnomah",958,3024,38,89.165776939322,3202.33155387864,3.09703245055962,3.15657620041754
561,"Multnomah",916,971,121,68.667897183156,1108.33579436631,0.957112084945002,1.06004366812227
562,"Multnomah",852,1846,272,84.0413070002805,2014.08261400056,1.44275258882562,2.16666666666667
563,"Multnomah",2960,4279,139,211.128161488509,4701.25632297702,1.45190127330976,1.44560810810811
564,"Multnomah",1707,2708,90,104.539186756446,2917.07837351289,1.54588149099782,1.58640890451084
565,"Multnomah",1110,1103,188,111.713444671105,1326.42688934221,0.892615672504851,0.993693693693694
566,"Multnomah",1871,2626,94,105.564080744255,2837.12816148851,1.3779155713883,1.40352752538749
567,"Multnomah",502,0,282,279.796058671665,559.592117343331,0.524945701072543,0
568,"Multnomah",532,474,20,23.5725617195909,521.145123439182,0.911092873145423,0.890977443609023
569,"Multnomah",572,1064,129,97.3649288417883,1258.72985768358,1.51654199720913,1.86013986013986
570,"Multnomah",896,1097,264,166.032826024944,1429.06565204989,1.00355733992267,1.22433035714286
571,"Multnomah",2385,3565,399,231.626041244675,4028.25208248935,1.26555202088889,1.49475890985325
572,"Multnomah",1400,1653,604,252.123921000841,2157.24784200168,0.827165583589602,1.18071428571429
573,"Multnomah",1938,4657,103,96.34003485398,4849.68006970796,2.26197764445334,2.40299277605779
574,"Multnomah",1084,1420,206,280.820952659474,1981.64190531895,1.32462694205812,1.309963099631
575,"Multnomah",881,901,150,132.21132442727,1165.42264885454,0.986810032899696,1.02270147559591
576,"Multnomah",1417,2808,143,124.012172524804,3056.02434504961,1.79449462422173,1.98165137614679
577,"Multnomah",800,797,87,188.580493756727,1174.16098751345,1.20550409395632,0.99625
578,"Multnomah",442,206,293,146.559840256587,499.119680513173,0.485524981043943,0.46606334841629
579,"Multnomah",849,640,114,312.592666281531,1265.18533256306,1.17473104230554,0.753828032979976
580,"Multnomah",356,503,45,15.3734098171245,533.746819634249,1.19674174805885,1.41292134831461
581,"Multnomah",850,1788,108,59.4438512928813,1906.88770258576,1.78882523694724,2.10352941176471
582,"Multnomah",610,416,57,25.6223496952075,467.244699390415,0.645365606892838,0.681967213114754
583,"Multnomah",1788,3705,34,132.21132442727,3969.42264885454,2.13869754787421,2.07214765100671
584,"Multnomah",2709,4350,31,54.3193813538398,4458.63876270768,1.60903600242067,1.60575858250277
585,"Multnomah",3664,3634,336,148.609628232203,3931.21925646441,0.906646507487179,0.991812227074236
586,"Multnomah",2107,3052,891,612.886604709362,4277.77320941872,1.09996739763917,1.4485049833887
587,"Multnomah",1125,945,140,119.912596573571,1184.82519314714,0.843291952417895,0.84
588,"Multnomah",939,1392,84,40.9957595123319,1473.99151902466,1.33151898737549,1.48242811501597
589,"Multnomah",1243,1398,922,388.434821379345,2174.86964275869,0.704525313494879,1.12469831053902
590,"Multnomah",834,1550,229,294.144574500982,2138.28914900196,1.65502256114703,1.85851318944844
591,"Multnomah",701,268,21,40.9957595123319,349.991519024664,0.471051842563478,0.382310984308131
592,"Multnomah",846,841,75,50.2198054026066,941.439610805213,0.945220492776318,0.994089834515366
593,"Multnomah",744,1420,226,77.8919430734307,1575.78388614686,1.31754505530674,1.90860215053763
594,"Multnomah",774,1475,357,193.704963695768,1862.40992739154,1.2516195748599,1.90568475452196
595,"Multnomah",430,732,21,29.7219256464406,791.443851292881,1.67678782053577,1.70232558139535
596,"Multnomah",1011,1624,293,194.729857683577,2013.45971536715,1.26077627762502,1.60633036597428
597,"Multnomah",956,1332,491,481.7001742699,2295.4003485398,1.1844171045097,1.39330543933054
598,"Multnomah",692,409,68,65.5932152197311,540.186430439462,0.652399070579061,0.591040462427746
599,"Multnomah",668,1055,73,18.4480917805494,1091.8961835611,1.34139580290061,1.57934131736527
600,"Multnomah",883,1722,123,92.2404589027469,1906.48091780549,1.68864563136005,1.95016987542469
601,"Multnomah",387,0,289,35.8712895732904,71.7425791465809,0.0743446416026745,0
602,"Multnomah",904,2372,303,201.904115598235,2775.80823119647,1.83828359681885,2.62389380530973
603,"Multnomah",1161,407,349,567.791269245797,1542.58253849159,0.829791575304785,0.350559862187769
604,"Multnomah",513,11,285,6.14936392684979,23.2987278536996,0.021513137445706,0.0214424951267057
605,"Multnomah",593,1422,36,470.426340404009,2362.85268080802,3.55316192602709,2.39797639123103
606,"Multnomah",853,1816,327,200.879221610426,2217.75844322085,1.47163798488444,2.12895662368113
607,"Multnomah",2299,1408,725,725.624943368275,2859.24988673655,0.762670015133782,0.61244019138756
608,"Multnomah",648,1007,129,193.704963695768,1394.40992739154,1.53908380506792,1.55401234567901
609,"Multnomah",1160,1554,107,23.5725617195909,1601.14512343918,1.16531668372575,1.33965517241379
610,"Multnomah",1063,1758,254,664.131304099777,3086.26260819955,1.96452107460188,1.65380997177799
611,"Multnomah",1492,1983,1095,1053.59101946693,4090.18203893386,1.11085878298041,1.32908847184987
612,"Multnomah",469,483,305,209.078373512893,901.156747025786,0.835177708086919,1.02985074626866
613,"Multnomah",1056,1084,44,84.0413070002805,1252.08261400056,1.09447780944105,1.02651515151515
614,"Multnomah",870,910,106,49.1949114147983,1008.3898228296,0.931968412966355,1.04597701149425
615,"Multnomah",1093,717,100,265.447542842349,1247.8950856847,0.965116075548878,0.655992680695334
616,"Multnomah",828,1571,117,104.539186756446,1780.07837351289,1.67615666055828,1.89734299516908
617,"Multnomah",1817,2128,225,69.6927911709643,2267.38558234193,1.00017008484426,1.17116125481563
618,"Multnomah",1685,1818,233,25.6223496952075,1869.24469939042,0.869011947647799,1.07893175074184
619,"Multnomah",819,1135,27,37.921077548907,1210.84215509781,1.38698986838238,1.38583638583639
620,"Multnomah",2341,2635,468,58.418957305073,2751.83791461015,0.839743031617378,1.12558735583084
621,"Multnomah",2145,3414,258,457.102718562501,4328.205437125,1.62653342244457,1.59160839160839
622,"Multnomah",537,2103,129,194.729857683577,2492.45971536715,3.13516945329202,3.91620111731844
623,"Multnomah",138,5,207,487.84953819675,980.6990763935,1.77662876158243,0.036231884057971
624,"Multnomah",499,41,158,1485.07138833422,3011.14277666845,3.69465371370362,0.0821643286573146
625,"Multnomah",534,6,3563,4700.16382808886,9406.32765617771,1.22798011177255,0.0112359550561798
626,"Multnomah",1599,455,1730,1488.14607029765,3431.2921405953,0.678255018896086,0.284552845528455
627,"Multnomah",1197,1216,1096,966.475030503225,3148.95006100645,0.929167914135866,1.01587301587302
628,"Multnomah",702,1037,494,514.496781879766,2065.99356375953,1.22248139867428,1.47720797720798
629,"Multnomah",698,1048,213,342.314591927972,1732.62918385594,1.54148503901774,1.50143266475645
630,"Multnomah",431,0,1066,682.579395880327,1365.15879176065,0.532640964401347,0
631,"Multnomah",716,1976,429,538.069343599357,3052.13868719871,1.93909700584416,2.75977653631285
632,"Multnomah",192,194,50,652.857470233886,1499.71494046777,5.13601007009511,1.01041666666667
633,"Multnomah",361,1737,102,310.542878305914,2358.08575661183,4.17360310904748,4.81163434903047
634,"Multnomah",1382,1529,212,1715.67253559109,4960.34507118218,2.74659195525038,1.10636758321274
635,"Multnomah",1084,1296,1608,469.401446416201,2234.8028928324,0.519721602984279,1.19557195571956
636,"Multnomah",682,776,90,132.21132442727,1040.42264885454,1.2069868316178,1.13782991202346
637,"Multnomah",1685,2503,435,219.327313390976,2941.65462678195,1.15133253494401,1.48545994065282
638,"Multnomah",646,789,109,568.816163233606,1926.63232646721,2.22989852600372,1.22136222910217
639,"Multnomah",1816,1869,649,765.595808892799,3400.1916177856,1.09190482266718,1.02918502202643
640,"Multnomah",1360,2532,212,222.401995354401,2976.8039907088,1.66861210241525,1.86176470588235
641,"Multnomah",480,606,21,7.17425791465809,620.348515829316,1.18840711844697,1.2625
642,"Multnomah",1049,1541,124,867.06031368582,3275.12062737164,2.52515083066433,1.46901811248808
643,"Multnomah",476,791,126,353.588425793863,1498.17685158773,2.05793523569743,1.66176470588235
644,"Multnomah",1084,1760,245,119.912596573571,1999.82519314714,1.2705369715039,1.62361623616236
645,"Multnomah",932,987,122,112.738338658913,1212.47667731783,1.03101758275325,1.05901287553648
646,"Multnomah",695,901,227,357.688001745096,1616.37600349019,1.40676762705848,1.29640287769784
647,"Multnomah",630,899,92,493.9989021236,1886.9978042472,2.31817912069681,1.42698412698413
648,"Multnomah",471,903,122,580.089997099497,2063.17999419899,2.88556642545314,1.9171974522293
649,"Multnomah",418,0,176,120.937490561379,241.874981122758,0.314123352107478,0
650,"Multnomah",288,115,338,539.094237587165,1193.18847517433,1.23774738088623,0.399305555555556
651,"Multnomah",2232,2238,767,374.086305550029,2986.17261110006,0.792929530297413,1.00268817204301
652,"Multnomah",1610,2174,769,428.405686903869,3030.81137380774,0.96277362573308,1.35031055900621
653,"Multnomah",141,58,829,145.534946268778,349.069892537557,0.194035515585079,0.411347517730496
654,"Multnomah",446,408,398,396.633973281811,1201.26794656362,0.967204465832225,0.914798206278027
655,"Multnomah",361,351,330,250.074133025225,851.14826605045,0.833641788492115,0.972299168975069
656,"Multnomah",467,426,545,1388.73135348024,3203.46270696049,2.05745838597334,0.91220556745182
657,"Multnomah",468,721,614,460.177400525926,1641.35480105185,0.967779953450384,1.54059829059829
658,"Multnomah",414,178,270,430.455474879485,1038.91094975897,1.08900518842659,0.429951690821256
659,"Multnomah",288,147,231,818.89029625883,1784.78059251766,2.37970745669021,0.510416666666667
660,"Multnomah",819,724,657,365.887153647563,1455.77430729513,0.682500847301981,0.884004884004884
661,"Multnomah",845,676,71,26.6472436830158,729.294487366031,0.738900189833872,0.8
662,"Multnomah",2147,2809,94,167.057720012753,3143.11544002551,1.3460879828803,1.30833721471821
663,"Multnomah",1279,3047,59,216.252631427551,3479.5052628551,2.49069811227996,2.38232994526974
664,"Multnomah",591,1607,351,264.422648854541,2135.84529770908,1.65185251176263,2.71912013536379
665,"Multnomah",1244,1520,106,163.983038049328,1847.96607609866,1.26920746984798,1.22186495176849
666,"Multnomah",1519,1188,433,539.094237587165,2266.18847517433,0.950183847033262,0.782093482554312
667,"Multnomah",400,749,278,228.551359281251,1206.1027185625,1.26161372234571,1.8725
668,"Multnomah",616,224,208,338.215015976738,900.430031953477,0.872509720885152,0.363636363636364
669,"Multnomah",1388,488,667,715.376003490192,1918.75200698038,0.70490521931682,0.351585014409222
670,"Multnomah",668,1075,40,106.588974732063,1288.17794946413,1.72216303404295,1.60928143712575
671,"Multnomah",657,741,102,35.8712895732904,812.742579146581,0.943951892156308,1.12785388127854
672,"Multnomah",544,1211,107,184.480917805494,1579.96183561099,2.08438236887993,2.22610294117647
673,"Multnomah",553,427,264,69.6927911709643,566.385582341929,0.523945959613255,0.772151898734177
674,"Multnomah",422,0,110,0,0,0,0
675,"Multnomah",1729,1922,785,400.733549233045,2723.46709846609,0.825543224754801,1.11162521688837
676,"Multnomah",318,213,113,146.559840256587,506.119680513173,0.930367059766863,0.669811320754717
677,"Multnomah",201,0,85,229.576253269059,459.152506538118,1.23760783433455,0
678,"Multnomah",231,0,432,73.7923671221975,147.584734244395,0.134780579218626,0
679,"Multnomah",292,0,705,1392.83092943148,2785.66185886295,1.63669909451407,0
680,"Multnomah",221,0,117,0,0,0,0
681,"Multnomah",561,1755,145,266.472436830158,2287.94487366032,2.68853686681588,3.1283422459893
682,"Multnomah",591,1710,525,584.18957305073,2878.37914610146,1.75403969902587,2.89340101522843
683,"Multnomah",394,1089,115,350.513743830438,1790.02748766088,2.86863379432833,2.76395939086294
684,"Multnomah",1669,935,912,1143.78169039406,3222.56338078812,0.922577549610112,0.560215698022768
685,"Multnomah",1152,2249,303,290.044998549748,2829.0899970995,1.60926620995421,1.95225694444444
686,"Multnomah",784,0,289,440.704414757568,881.408829515137,0.647143046633727,0
687,"Multnomah",756,21,327,601.612770843471,1224.22554168694,0.8682450650262,0.0277777777777778
688,"Multnomah",434,11,32,12.2987278536996,35.5974557073992,0.0714808347538136,0.0253456221198157
689,"Multnomah",2067,3171,119,140.410476329737,3451.82095265947,1.49753620505834,1.53410740203193
690,"Multnomah",434,817,93,42.0206535001402,901.04130700028,1.45329243064561,1.88248847926267
691,"Multnomah",1083,1715,186,79.9417310490473,1874.88346209809,1.28857969903649,1.58356417359187
692,"Multnomah",815,1834,194,140.410476329737,2114.82095265947,1.75795590412259,2.25030674846626
693,"Multnomah",654,925,200,77.8919430734307,1080.78388614686,1.02541165668583,1.41437308868502
694,"Multnomah",3704,5640,153,631.334696489912,6902.66939297982,1.72136393839896,1.52267818574514
695,"Multnomah",960,1189,93,81.9915190246639,1352.98303804933,1.18061347124723,1.23854166666667
696,"Multnomah",140,2,631,1671.60209411533,3345.20418823067,2.38602295879506,0.0142857142857143
697,"Multnomah",627,981,143,250.074133025225,1481.14826605045,1.62228725744847,1.56459330143541
698,"Multnomah",932,2094,91,46.1202294513734,2186.24045890275,1.96251387693245,2.24678111587983
699,"Multnomah",796,907,21,70.7176851587726,1048.43537031755,1.25111619369635,1.1394472361809
700,"Multnomah",718,1351,87,278.771164683857,1908.54232936771,2.1396214454795,1.88161559888579
701,"Multnomah",1615,2098,96,10.248939878083,2118.49787975617,1.17238399543783,1.29907120743034
702,"Multnomah",603,363,441,436.604838806335,1236.20967761267,0.832464429368801,0.601990049751244
703,"Multnomah",648,278,282,596.48830090443,1470.97660180886,1.21367706419873,0.429012345679012
704,"Multnomah",1192,3200,263,163.983038049328,3527.96607609866,2.05353089412029,2.68456375838926
705,"Multnomah",1771,813,83,187.555599768919,1188.11119953784,0.613376974464552,0.459062676453981
706,"Multnomah",475,403,86,244.949663086183,892.899326172367,1.38006078233751,0.848421052631579
707,"Multnomah",1208,1400,968,365.887153647563,2131.77430729513,0.678045263134582,1.15894039735099
708,"Multnomah",628,333,68,72.7674731343892,478.534946268778,0.626354641713061,0.530254777070064
709,"Multnomah",1665,2908,501,231.626041244675,3371.25208248935,1.2640615232431,1.74654654654655
710,"Multnomah",1452,2688,199,223.426889342209,3134.85377868442,1.69451555604563,1.85123966942149
711,"Multnomah",765,1311,199,266.472436830158,1843.94487366032,1.58550720005186,1.71372549019608
712,"Multnomah",1028,552,30,29.7219256464407,611.443851292881,0.561988833908898,0.536964980544747
713,"Multnomah",217,368,85,2.0497879756166,372.099575951233,0.961497612277088,1.69585253456221
714,"Multnomah",3397,3310,1167,1679.8012460178,6669.6024920356,1.163776390165,0.974389166911981
715,"Multnomah",5545,3702,2370,1527.09204183436,6756.18408366873,0.656896848193362,0.667628494138864
716,"Multnomah",2492,1979,167,262.372860878924,2503.74572175785,0.885968054408297,0.79414125200642
717,"Multnomah",1944,726,998,1106.88550683296,2939.77101366592,0.746134775042113,0.373456790123457
718,"Multnomah",4068,3070,1064,5823.44763872675,14716.8952774535,2.37522519003446,0.754670599803343
719,"Multnomah",2174,739,1437,1125.33359861351,2989.66719722702,0.592247859989505,0.339926402943882
720,"Multnomah",5611,4122,1122,516.546569855382,5155.09313971077,0.656281749167507,0.734628408483336
721,"Multnomah",1353,1434,240,210.103267500701,1854.2065350014,1.01156930441975,1.05986696230599
722,"Multnomah",1481,2075,311,195.754751671385,2466.50950334277,1.17285283088101,1.40108035111411
723,"Multnomah",1682,2017,303,196.779645659193,2410.55929131839,1.05356612382797,1.19916765755054
724,"Multnomah",1411,2184,1386,73.7923671221975,2331.58473424439,0.557395346460529,1.54783841247342
725,"Multnomah",1036,1122,1874,1355.93474587038,3833.86949174076,0.80139412452775,1.08301158301158
726,"Multnomah",875,1071,518,667.205986063202,2405.4119721264,1.25871898070455,1.224
727,"Multnomah",1258,2419,796,1708.49827767643,5835.99655535287,2.0477180895975,1.92289348171701
728,"Multnomah",771,579,2831,2633.97754866733,5846.95509733465,0.908900217213532,0.750972762645914
729,"Multnomah",703,522,2137,2251.69209121483,5025.38418242966,1.00972155564189,0.7425320056899
730,"Multnomah",542,1180,253,504.247842001683,2188.49568400337,2.08825924046123,2.17712177121771
731,"Multnomah",1016,929,482,978.773758356925,2886.54751671385,1.45785228116861,0.914370078740158
732,"Multnomah",1021,2129,154,173.207083939602,2475.4141678792,1.86261412180527,2.08521057786484
733,"Multnomah",1196,1926,190,103.514292768638,2133.02858553728,1.35344453397035,1.61036789297659
734,"Multnomah",1578,1573,346,499.123372062641,2571.24674412528,1.13270781679528,0.996831432192649
735,"Multnomah",1195,2328,304,243.924769098375,2815.84953819675,1.56175792467928,1.94811715481172
736,"Multnomah",1711,3808,201,360.762683708521,4529.52536741704,2.14364664809136,2.22559906487434
737,"Multnomah",1614,3146,188,365.887153647563,3877.77430729513,1.94863030517343,1.94919454770756
738,"Multnomah",1109,1534,236,317.717136220572,2169.43427244114,1.37219119066486,1.38322813345356
739,"Multnomah",1999,3812,579,1009.52057799117,5831.04115598235,1.8470196883061,1.90695347673837
740,"Multnomah",2070,2557,368,559.592117343331,3676.18423468666,1.31011555049418,1.23526570048309
741,"Multnomah",1348,1820,729,160.908356085903,2141.81671217181,0.763298899562297,1.35014836795252
742,"Multnomah",971,850,538,694.878123734026,2239.75624746805,1.09416524058039,0.875386199794027
743,"Multnomah",1192,1762,501,813.765826319789,3389.53165263958,1.54490959555131,1.47818791946309
744,"Multnomah",486,1229,232,572.915739184839,2374.83147836968,2.49982260881019,2.52880658436214
745,"Multnomah",933,2251,472,235.725617195909,2722.45123439182,1.45042686968131,2.41264737406217
746,"Multnomah",413,629,598,378.185881501262,1385.37176300252,0.861014147298026,1.52300242130751
747,"Multnomah",1260,1804,248,531.919979672507,2867.83995934501,1.6331662638639,1.43174603174603
748,"Multnomah",592,1119,137,55.3442753416481,1229.6885506833,1.4199636843918,1.8902027027027
749,"Multnomah",819,1601,113,19.4729857683577,1639.94597153672,1.56932628855188,1.95482295482295
750,"Multnomah",978,1058,367,227.526465293442,1513.05293058688,0.883792599641872,1.08179959100205
751,"Multnomah",289,33,476,319.766924196189,672.533848392378,0.541928967278306,0.114186851211073
752,"Multnomah",550,730,14,21.5227737439743,773.045547487949,1.3374490440968,1.32727272727273
753,"Multnomah",525,1449,248,331.04075806208,2111.08151612416,2.06766064262895,2.76
754,"Multnomah",861,446,24,23.5725617195909,493.145123439182,0.542513887171817,0.518002322880372
755,"Multnomah",895,1866,89,172.182189951794,2210.36437990359,2.05998544259421,2.08491620111732
756,"Multnomah",977,2670,143,143.485158293162,2956.97031658632,2.3412274874001,2.73285568065507
757,"Multnomah",1037,820,21,11.2738338658913,842.547667731783,0.780859747666156,0.790742526518804
758,"Multnomah",512,442,38,14.3485158293162,470.697031658632,0.800505155882028,0.86328125
759,"Multnomah",1023,1440,203,180.381341854261,1800.76268370852,1.26015583184641,1.40762463343109
760,"Multnomah",935,1634,87,34.8463955854821,1703.69279117096,1.53624237256174,1.7475935828877
761,"Multnomah",976,1533,139,168.082614000561,1869.16522800112,1.49056238277601,1.57069672131148
762,"Multnomah",1869,2157,157,415.082065062361,2987.16413012472,1.36837568947536,1.15409309791332
763,"Multnomah",773,480,1882,3138.22539066901,6756.45078133802,1.48918906355257,0.620957309184993
764,"Multnomah",1980,909,2585,2927.0972291805,6763.194458361,0.945901322847692,0.459090909090909
765,"Multnomah",2974,2710,3266,2270.14018299538,7250.28036599076,0.762705698084448,0.911230665770007
766,"Multnomah",7249,4462,876,2569.4092274354,9600.81845487081,1.06663909064224,0.61553317698993
767,"Multnomah",2634,2390,400,307.468196342489,3004.93639268498,0.875054278592015,0.907365223993926
768,"Multnomah",2682,1843,211,172.182189951794,2187.36437990359,0.704692132700898,0.68717375093214
769,"Multnomah",3375,2397,2590,4508.5086523687,11414.0173047374,1.33419255461571,0.710222222222222
770,"Multnomah",3540,3962,698,700.002593673068,5362.00518734614,1.08630575108309,1.11920903954802
771,"Multnomah",1709,2272,467,819.915190246639,3911.83038049328,1.4800720319687,1.32943241661791
772,"Multnomah",3090,4506,681,1031.04335173515,6568.0867034703,1.47531147876691,1.45825242718447
773,"Multnomah",2535,3244,974,859.886055771162,4963.77211154232,1.10724338870005,1.27968441814596
774,"Multnomah",8185,6392,575,1026.94377578391,8445.88755156783,0.904754959996554,0.78094074526573
775,"Multnomah",2193,2780,715,534.994661635932,3849.98932327186,1.06265231114321,1.26766985864113
776,"Multnomah",4894,3612,519,712.301321526767,5036.60264305353,0.849056413191763,0.738046587658357
777,"Multnomah",2526,1456,471,519.621251818807,2495.24250363761,0.719504758834376,0.576405384006334
778,"Multnomah",2698,2003,475,464.276976477159,2931.55395295432,0.803605798507214,0.742401779095626
779,"Multnomah",2889,2447,283,497.073584087025,3441.14716817405,0.995990497300738,0.847005884389062
780,"Multnomah",3281,2845,613,1352.86006390695,5550.72012781391,1.23157757439847,0.867113684852179
781,"Multnomah",1454,454,1901,2560.18518154513,5574.37036309026,1.06057274792433,0.312242090784044
782,"Multnomah",857,124,1126,1552.71439152957,3229.42878305914,1.03873553652594,0.144690781796966
